fec_ppto_month;Ship Mode;Region;Product ID;imp_ppto_ganancia
201711;Standard Class;East;TEC-AC-10002335;-15220,65
201711;Standard Class;East;TEC-AC-10002370;21937,92
201711;Standard Class;East;TEC-AC-10003614;26216,58
201711;Standard Class;East;TEC-CO-10002095;652486,95
201711;Standard Class;East;TEC-CO-10004722;43847874,72
201711;Standard Class;East;TEC-MA-10003173;209864,88
201711;Standard Class;East;TEC-PH-10000923;319511,85
201711;Standard Class;East;TEC-PH-10001468;142521,66
201711;Standard Class;East;TEC-PH-10001817;-16195,92
201711;Standard Class;East;TEC-PH-10002200;1087110,24
201711;Standard Class;East;TEC-PH-10002834;4306260,75
201711;Standard Class;East;TEC-PH-10003092;-352099,44
201711;Standard Class;East;TEC-PH-10003437;-13048,26
201711;Standard Class;East;TEC-PH-10003811;-62634,78
201711;Standard Class;South;FUR-BO-10003965;-70853,67
201711;Standard Class;South;FUR-CH-10000454;42452,52
201711;Standard Class;South;FUR-CH-10001482;-205114,68
201711;Standard Class;South;FUR-FU-10000629;100777,32
201711;Standard Class;South;FUR-FU-10001488;0,0
201711;Standard Class;South;FUR-FU-10003553;47863,92
201711;Standard Class;South;FUR-FU-10004017;16560,45
201711;Standard Class;South;FUR-FU-10004665;1859092,56
201711;Standard Class;South;FUR-TA-10001889;-5683565,58
201711;Standard Class;South;OFF-AP-10001205;37918,08
201711;Standard Class;South;OFF-AP-10004036;10669,68
201711;Standard Class;South;OFF-AR-10000246;12576,72
201711;Standard Class;South;OFF-AR-10000390;9342,06
201711;Standard Class;South;OFF-AR-10000422;6668,55
201711;Standard Class;South;OFF-AR-10000657;1234,53
201711;Standard Class;South;OFF-AR-10003504;32395,32
201711;Standard Class;South;OFF-AR-10004010;36529,56
201711;Standard Class;South;OFF-BI-10000088;93615,48
201711;Standard Class;South;OFF-BI-10000216;-6770,34
201711;Standard Class;South;OFF-BI-10000546;12277,44
201711;Standard Class;South;OFF-BI-10002982;-26068,68
201711;Standard Class;South;OFF-BI-10004364;-258,39
201711;Standard Class;South;OFF-EN-10003448;21156,66
201711;Standard Class;South;OFF-FA-10000624;1090,11
201711;Standard Class;South;OFF-LA-10002195;15005,76
201711;Standard Class;South;OFF-LA-10004484;49584,78
201711;Standard Class;South;OFF-PA-10001560;28375,92
201711;Standard Class;South;OFF-PA-10001977;135149,28
201711;Standard Class;South;OFF-PA-10002558;81679,08
201711;Standard Class;South;OFF-PA-10002947;32544,96
201711;Standard Class;South;OFF-PA-10003651;8136,24
201711;Standard Class;South;OFF-PA-10003845;24640,14
201711;Standard Class;South;OFF-ST-10000604;3780,15
201711;Standard Class;South;OFF-ST-10001526;3266237,52
201711;Standard Class;South;OFF-SU-10001225;-5762,88
201711;Standard Class;South;TEC-AC-10000303;135686,07
201711;Standard Class;South;TEC-AC-10000927;20873,04
201711;Standard Class;South;TEC-AC-10001539;250528,68
201711;Standard Class;South;TEC-AC-10002001;709875,63
201711;Standard Class;South;TEC-AC-10002567;334038,24
201711;Standard Class;South;TEC-AC-10003174;9377,73
201711;Standard Class;South;TEC-AC-10003499;153133,92
201711;Standard Class;South;TEC-CO-10003236;2714354,76
201711;Standard Class;South;TEC-PH-10000127;-281739,06
201711;Standard Class;South;TEC-PH-10002549;235797,84
201711;Standard Class;South;TEC-PH-10002844;18264,78
201711;Standard Class;South;TEC-PH-10004006;48412,89
201711;Standard Class;South;TEC-PH-10004094;27142,26
201711;Standard Class;West;FUR-BO-10002213;-257570,46
201711;Standard Class;West;FUR-CH-10001215;130755,78
201711;Standard Class;West;FUR-CH-10001714;-315058,32
201711;Standard Class;West;FUR-CH-10001891;233807,28
201711;Standard Class;West;FUR-CH-10002965;244793,64
201711;Standard Class;West;FUR-CH-10003312;-635576,76
201711;Standard Class;West;FUR-CH-10003956;-40139,19
201711;Standard Class;West;FUR-CH-10004675;455351,04
201711;Standard Class;West;FUR-FU-10000023;180375,36
201711;Standard Class;West;FUR-FU-10000629;151165,98
201711;Standard Class;West;FUR-FU-10000732;52450,56
201711;Standard Class;West;FUR-FU-10001196;4517,91
201711;Standard Class;West;FUR-FU-10001424;25823,34
201711;Standard Class;West;FUR-FU-10001847;38899,44
201711;Standard Class;West;FUR-FU-10002685;6182,22
201711;Standard Class;West;FUR-FU-10003268;20869,56
201711;Standard Class;West;FUR-TA-10001086;317355,12
201711;Standard Class;West;FUR-TA-10004575;3189722,76
201711;Standard Class;West;FUR-TA-10004767;179082,54
201711;Standard Class;West;OFF-AP-10001492;19498,44
201711;Standard Class;West;OFF-AP-10003040;38024,22
201711;Standard Class;West;OFF-AP-10003971;24633,18
201711;Standard Class;West;OFF-AP-10004540;97634,88
201711;Standard Class;West;OFF-AR-10000255;52840,32
201711;Standard Class;West;OFF-AR-10000315;20031,75
201711;Standard Class;West;OFF-AR-10001022;15318,96
201711;Standard Class;West;OFF-AR-10002335;11671,92
201711;Standard Class;West;OFF-AR-10003394;27624,24
201711;Standard Class;West;OFF-AR-10003504;86387,52
201711;Standard Class;West;OFF-AR-10003856;12576,72
201711;Standard Class;West;OFF-BI-10000977;3438,24
201711;Standard Class;West;OFF-BI-10001191;128471,16
201711;Standard Class;West;OFF-BI-10001543;87671,64
201711;Standard Class;West;OFF-BI-10001670;4919,85
201711;Standard Class;West;OFF-BI-10001718;1653179,22
201711;Standard Class;West;OFF-BI-10001989;357750,96
201711;Standard Class;West;OFF-BI-10002103;39313,56
201711;Standard Class;West;OFF-BI-10002393;51935,52
201711;Standard Class;West;OFF-BI-10002813;-3014,55
201711;Standard Class;West;OFF-BI-10002982;66356,64
201711;Standard Class;West;OFF-BI-10003274;-15927,96
201711;Standard Class;West;OFF-BI-10004738;-3295,56
201711;Standard Class;West;OFF-EN-10001219;65138,64
201711;Standard Class;West;OFF-FA-10004248;30604,86
201711;Standard Class;West;OFF-LA-10001074;256175,85
201711;Standard Class;West;OFF-LA-10001613;36832,32
201711;Standard Class;West;OFF-LA-10004853;39859,92
201711;Standard Class;West;OFF-PA-10000157;571887,54
201711;Standard Class;West;OFF-PA-10000520;81181,44
201711;Standard Class;West;OFF-PA-10000791;93372,75
201711;Standard Class;West;OFF-PA-10001800;81181,44
201711;Standard Class;West;OFF-PA-10002479;4134,24
201711;Standard Class;West;OFF-PA-10003022;152956,44
201711;Standard Class;West;OFF-PA-10003129;999964,95
201711;Standard Class;West;OFF-PA-10003172;54120,96
201711;Standard Class;West;OFF-PA-10003205;57573,99
201711;Standard Class;West;OFF-PA-10003797;216483,84
201711;Standard Class;West;OFF-ST-10000675;663396,75
201711;Standard Class;West;OFF-ST-10000991;90021,51
201711;Standard Class;West;OFF-ST-10001325;24617,52
201711;Standard Class;West;OFF-ST-10001963;211744,08
201711;Standard Class;West;OFF-ST-10002289;2764,86
201711;Standard Class;West;OFF-ST-10002486;8501,64
201711;Standard Class;West;OFF-ST-10002974;26534,13
201711;Standard Class;West;OFF-ST-10003442;132859,44
201711;Standard Class;West;OFF-SU-10000381;70467,39
201711;Standard Class;West;TEC-AC-10001284;520413,12
201711;Standard Class;West;TEC-AC-10001465;28438,56
201711;Standard Class;West;TEC-AC-10001772;1137910,41
201711;Standard Class;West;TEC-AC-10004171;382761,72
201711;Standard Class;West;TEC-AC-10004227;-94930,92
201711;Standard Class;West;TEC-AC-10004975;126266,58
201711;Standard Class;West;TEC-MA-10002073;904793,04
201711;Standard Class;West;TEC-PH-10003442;1196,25
201711;Standard Class;West;TEC-PH-10004100;50084,16
201711;Standard Class;West;TEC-PH-10004165;430634,34
201712;First Class;Central;FUR-CH-10002335;3589092,78
201712;First Class;Central;FUR-FU-10000260;-50675,76
201712;First Class;Central;FUR-TA-10004534;60905,22
201712;First Class;Central;OFF-AP-10001634;-32698,08
201712;First Class;Central;OFF-AP-10004532;144322,56
201712;First Class;Central;OFF-BI-10004182;-16829,28
201712;First Class;Central;OFF-PA-10002137;15229,35
201712;First Class;Central;OFF-PA-10003729;31570,56
201712;First Class;Central;OFF-ST-10000585;17246,88
201712;First Class;Central;OFF-ST-10000615;2369,88
201712;First Class;Central;TEC-AC-10000844;266188,68
201712;First Class;Central;TEC-AC-10001114;55666,08
201712;First Class;Central;TEC-AC-10001284;202382,88
201712;First Class;Central;TEC-AC-10003832;354524,13
201712;First Class;East;FUR-FU-10001475;13385,82
201712;First Class;East;FUR-FU-10001918;23456,07
201712;First Class;East;FUR-FU-10001934;94913,52
201712;First Class;East;FUR-FU-10002885;15096,24
201712;First Class;East;FUR-FU-10003798;12046,02
201712;First Class;East;FUR-FU-10004306;20284,92
201712;First Class;East;OFF-AP-10001293;698790,96
201712;First Class;East;OFF-AR-10004441;31695,84
201712;First Class;East;OFF-BI-10000014;-21830,91
201712;First Class;East;OFF-BI-10000848;-11421,36
201712;First Class;East;OFF-FA-10001561;18776,34
201712;First Class;East;OFF-FA-10002988;25705,89
201712;First Class;East;OFF-LA-10003766;3946,32
201712;First Class;East;OFF-PA-10000788;31570,56
201712;First Class;East;OFF-ST-10001228;2033,19
201712;First Class;East;OFF-SU-10001935;1517,28
201712;First Class;East;TEC-AC-10002567;222692,16
201712;First Class;East;TEC-PH-10001924;-18267,39
201712;First Class;East;TEC-PH-10003072;822095,19
201712;First Class;East;TEC-PH-10004977;2472413,85
201712;First Class;South;FUR-CH-10001854;1465692,48
201712;First Class;South;FUR-FU-10001940;49861,44
201712;First Class;South;FUR-FU-10004963;5024,25
201712;First Class;South;OFF-AR-10001315;12402,72
201712;First Class;South;OFF-AR-10001446;9043,65
201712;First Class;South;OFF-SU-10002881;289817,88
201712;First Class;South;TEC-AC-10003116;2409,03
201712;First Class;South;TEC-MA-10004626;-62,64
201712;First Class;West;FUR-CH-10003968;-296412,48
201712;First Class;West;FUR-FU-10002703;13457,16
201712;First Class;West;FUR-FU-10003268;3478,26
201712;First Class;West;OFF-AR-10003811;15573,87
201712;First Class;West;OFF-BI-10000320;37239,48
201712;First Class;West;OFF-BI-10001524;25553,64
201712;First Class;West;OFF-BI-10001543;526029,84
201712;First Class;West;OFF-BI-10001670;2951,91
201712;First Class;West;OFF-BI-10002071;26284,44
201712;First Class;West;OFF-PA-10000289;13530,24
201712;First Class;West;OFF-PA-10001838;50132,88
201712;First Class;West;OFF-PA-10003172;54120,96
201712;First Class;West;OFF-PA-10003651;251061,12
201712;First Class;West;OFF-PA-10003893;3351,24
201712;First Class;West;OFF-PA-10004475;468588,96
201712;First Class;West;OFF-ST-10003327;75160,17
201712;First Class;West;OFF-ST-10004340;1314547,38
201712;First Class;West;TEC-AC-10000474;123961,95
201712;First Class;West;TEC-CO-10001449;8769453,84
201712;First Class;West;TEC-PH-10000148;-61027,02
201712;First Class;West;TEC-PH-10002496;40713,39
201712;Same Day;Central;FUR-CH-10003973;-129372,48
201712;Same Day;Central;FUR-FU-10001940;60941,76
201712;Same Day;Central;FUR-FU-10002298;-2548988,64
201712;Same Day;Central;FUR-FU-10004091;-232775,46
201712;Same Day;Central;FUR-FU-10004306;-57473,94
201712;Same Day;Central;OFF-AR-10002987;217486,08
201712;Same Day;Central;OFF-BI-10004965;13506,75
201712;Same Day;Central;OFF-PA-10001937;31570,56
201712;Same Day;Central;OFF-ST-10004459;32654,58
201712;Same Day;Central;TEC-AC-10004510;-4269,96
201712;Same Day;East;FUR-CH-10001797;-23434,32
201712;Same Day;East;OFF-AP-10000026;1076791,17
201712;Same Day;East;OFF-AR-10004441;31695,84
201712;Same Day;East;OFF-EN-10004030;44406,54
201712;Same Day;East;TEC-PH-10000576;-309871,38
201712;Same Day;West;OFF-AP-10002765;193588,92
201712;Same Day;West;OFF-AR-10001118;51601,44
201712;Same Day;West;OFF-AR-10001868;438,48
201712;Same Day;West;OFF-BI-10000632;196386,84
201712;Same Day;West;OFF-BI-10001670;-3935,88
201712;Same Day;West;OFF-BI-10004187;27478,08
201712;Same Day;West;OFF-PA-10000357;695053,44
201712;Same Day;West;OFF-PA-10003724;46296,18
201712;Same Day;West;OFF-ST-10001325;73852,56
201712;Second Class;Central;FUR-FU-10004020;-32360,52
201712;Second Class;Central;OFF-AP-10001947;-650286,72
201712;Second Class;Central;OFF-AP-10002534;-666430,44
201712;Second Class;Central;OFF-AP-10003217;-1557011,16
201712;Second Class;Central;OFF-AR-10001860;10868,04
201712;Second Class;Central;OFF-BI-10001636;134947,44
201712;Second Class;Central;OFF-BI-10002012;2255,04
201712;Second Class;Central;OFF-BI-10004002;-19265,28
201712;Second Class;Central;OFF-EN-10003160;30401,28
201712;Second Class;Central;OFF-PA-10000349;61089,66
201712;Second Class;Central;OFF-PA-10004475;554656,32
201712;Second Class;Central;OFF-PA-10004519;90424,32
201712;Second Class;Central;TEC-AC-10004859;36498,24
201712;Second Class;East;FUR-BO-10003660;442180,98
201712;Second Class;East;FUR-FU-10004952;295267,56
201712;Second Class;East;OFF-BI-10003460;5334,84
201712;Second Class;East;OFF-LA-10000248;45265,23
201712;Second Class;East;OFF-PA-10000007;8644,32
201712;Second Class;East;OFF-PA-10000241;20214,45
201712;Second Class;East;OFF-PA-10003172;81181,44
201712;Second Class;East;OFF-ST-10000036;1392346,26
201712;Second Class;East;OFF-ST-10002352;72203,04
201712;Second Class;East;OFF-ST-10002790;57824,55
201712;Second Class;East;OFF-ST-10004123;0,0
201712;Second Class;East;OFF-SU-10003505;30239,46
201712;Second Class;East;TEC-AC-10000290;60254,46
201712;Second Class;South;FUR-CH-10001146;662178,75
201712;Second Class;South;FUR-CH-10001270;67533,75
201712;Second Class;South;FUR-CH-10002602;2732134,08
201712;Second Class;South;FUR-CH-10004495;759372,54
201712;Second Class;South;OFF-AP-10000159;54219,27
201712;Second Class;South;OFF-AR-10003696;87245,34
201712;Second Class;South;OFF-BI-10002003;97645,32
201712;Second Class;South;OFF-BI-10002414;51235,17
201712;Second Class;South;OFF-BI-10003274;65096,88
201712;Second Class;South;OFF-BI-10003476;191427,84
201712;Second Class;South;OFF-BI-10004236;117498,72
201712;Second Class;South;OFF-EN-10001453;748041,66
201712;Second Class;South;OFF-EN-10002621;2552,58
201712;Second Class;South;OFF-FA-10003059;10393,02
201712;Second Class;South;OFF-LA-10004409;23051,52
201712;Second Class;South;OFF-PA-10000994;262712,16
201712;Second Class;South;OFF-PA-10001994;179929,92
201712;Second Class;South;OFF-PA-10004381;401230,08
201712;Second Class;South;OFF-ST-10000563;8346,78
201712;Second Class;South;OFF-ST-10001328;151129,44
201712;Second Class;South;OFF-ST-10001522;128050,08
201712;Second Class;South;OFF-ST-10004963;5268,72
201712;Second Class;South;TEC-AC-10001013;420457,95
201712;Second Class;South;TEC-AC-10001838;2244487,77
201712;Second Class;South;TEC-AC-10001990;62629,56
201712;Second Class;South;TEC-CO-10001046;548092,17
201712;Second Class;South;TEC-PH-10000148;6780,78
201712;Second Class;South;TEC-PH-10002890;204665,76
201712;Second Class;South;TEC-PH-10003601;129187,17
201712;Second Class;West;FUR-BO-10001519;136570,86
201712;Second Class;West;FUR-BO-10002206;-110387,34
201712;Second Class;West;FUR-CH-10002774;79834,68
201712;Second Class;West;FUR-CH-10003817;5284,38
201712;Second Class;West;FUR-FU-10002445;6598,08
201712;Second Class;West;FUR-FU-10004053;40500,24
201712;Second Class;West;FUR-FU-10004270;2909,28
201712;Second Class;West;FUR-FU-10004351;61011,36
201712;Second Class;West;FUR-TA-10002958;771978,84
201712;Second Class;West;FUR-TA-10003008;-117525,69
201712;Second Class;West;FUR-TA-10003748;194951,34
201712;Second Class;West;FUR-TA-10004256;101678,64
201712;Second Class;West;OFF-AP-10001394;5919,48
201712;Second Class;West;OFF-AP-10002670;18134,28
201712;Second Class;West;OFF-AR-10000122;242,73
201712;Second Class;West;OFF-AR-10000799;46019,52
201712;Second Class;West;OFF-AR-10001988;75563,85
201712;Second Class;West;OFF-AR-10003856;8706,96
201712;Second Class;West;OFF-BI-10001510;997,02
201712;Second Class;West;OFF-BI-10002813;-86,13
201712;Second Class;West;OFF-BI-10002949;7140,96
201712;Second Class;West;OFF-BI-10003196;1952,28
201712;Second Class;West;OFF-BI-10003364;142116,24
201712;Second Class;West;OFF-LA-10003498;193,14
201712;Second Class;West;OFF-PA-10002005;54120,96
201712;Second Class;West;OFF-PA-10002246;3254,67
201712;Second Class;West;OFF-PA-10002986;55791,36
201712;Second Class;West;OFF-PA-10003039;36386,01
201712;Second Class;West;OFF-ST-10000060;33919,56
201712;Second Class;West;OFF-ST-10002289;6912,15
201712;Second Class;West;OFF-ST-10003208;1831294,32
201712;Second Class;West;OFF-ST-10003221;25087,32
201712;Second Class;West;OFF-SU-10004782;5146,05
201712;Second Class;West;TEC-AC-10000057;273958,65
201712;Second Class;West;TEC-AC-10000358;39661,56
201712;Second Class;West;TEC-AC-10002006;214234,02
201712;Second Class;West;TEC-AC-10003610;501036,48
201712;Second Class;West;TEC-AC-10004510;4269,96
201712;Second Class;West;TEC-PH-10003215;30225,54
201712;Standard Class;Central;FUR-BO-10003159;360117,36
201712;Standard Class;Central;FUR-BO-10004709;-10088,52
201712;Standard Class;Central;FUR-CH-10000847;1974590,28
201712;Standard Class;Central;FUR-CH-10002602;-157623,12
201712;Standard Class;Central;FUR-CH-10004698;-28181,04
201712;Standard Class;Central;FUR-FU-10000820;-124162,92
201712;Standard Class;Central;FUR-FU-10001057;199999,95
201712;Standard Class;Central;FUR-FU-10001935;-1223,22
201712;Standard Class;Central;FUR-FU-10002963;-11490,96
201712;Standard Class;Central;FUR-FU-10004586;-20796,48
201712;Standard Class;Central;FUR-TA-10000577;-848239,56
201712;Standard Class;Central;FUR-TA-10004915;845667,84
201712;Standard Class;Central;OFF-AP-10001058;1898790,66
201712;Standard Class;Central;OFF-AP-10002457;49164,57
201712;Standard Class;Central;OFF-AP-10003590;26546,31
